,Last_Update,Confirmed,Deaths,Recovered,Active,Latitude,Longitude,name
67879,2020-03-27,279.0,3.0,0.0,0.0,37.75215114,-122.4385672,San Francisco
60596,2020-03-31,397.0,6.0,0.0,0.0,37.75215114,-122.4385672,San Francisco
63072,2020-04-01,434.0,7.0,0.0,0.0,37.75215114,-122.4385672,San Francisco
17390,2020-04-03,497.0,7.0,0.0,0.0,37.75215114,-122.4385672,San Francisco
40802,2020-04-05,568.0,8.0,0.0,0.0,37.75215114,-122.4385672,San Francisco
77051,2020-04-07,622.0,9.0,0.0,0.0,37.75215114,-122.4385672,San Francisco
2248,2020-04-08,676.0,10.0,0.0,0.0,37.75215114,-122.4385672,San Francisco
5153,2020-04-09,724.0,10.0,0.0,0.0,37.75215114,-122.4385672,San Francisco
84973,2020-04-10,797.0,13.0,0.0,0.0,37.75215114,-122.4385672,San Francisco
82032,2020-04-11,857.0,13.0,0.0,0.0,37.75215114,-122.4385672,San Francisco
27745,2020-04-12,872.0,14.0,0.0,858.0,37.75215114,-122.4385672,San Francisco
30747,2020-04-13,957.0,15.0,0.0,942.0,37.75215114,-122.4385672,San Francisco
24344,2020-04-14,987.0,15.0,0.0,972.0,37.75215114,-122.4385672,San Francisco
21330,2020-04-15,1013.0,17.0,0.0,996.0,37.75215114,-122.4385672,San Francisco
54459,2020-04-16,1019.0,17.0,0.0,1002.0,37.75215114,-122.4385672,San Francisco
51033,3/28/20 23,308.0,4.0,0.0,0.0,37.75215114,-122.4385672,San Francisco
47599,3/29/20 23,340.0,4.0,0.0,0.0,37.75215114,-122.4385672,San Francisco
57980,3/30/20 22,374.0,6.0,0.0,0.0,37.75215114,-122.4385672,San Francisco
14777,4/2/20 23:,450.0,7.0,0.0,0.0,37.75215114,-122.4385672,San Francisco
43499,4/4/20 23:,529.0,8.0,0.0,0.0,37.75215114,-122.4385672,San Francisco
74202,4/6/20 23:,583.0,9.0,0.0,0.0,37.75215114,-122.4385672,San Francisco
35482,2020-03-22,1040.0,75.0,0.0,0.0,47.49137892,-121.8346131,Seattle
33530,2020-03-23,1170.0,87.0,0.0,0.0,47.49137892,-121.8346131,Seattle
7655,2020-03-24,1170.0,87.0,0.0,0.0,47.49137892,-121.8346131,Seattle
11071,2020-03-25,1359.0,101.0,0.0,0.0,47.49137892,-121.8346131,Seattle
70305,2020-03-26,1577.0,109.0,0.0,0.0,47.49137892,-121.8346131,Seattle
66876,2020-03-27,1577.0,109.0,0.0,0.0,47.49137892,-121.8346131,Seattle
59924,2020-03-31,2330.0,150.0,0.0,0.0,47.49137892,-121.8346131,Seattle
62386,2020-04-01,2330.0,150.0,0.0,0.0,47.49137892,-121.8346131,Seattle
16653,2020-04-03,2787.0,186.0,0.0,0.0,47.49137892,-121.8346131,Seattle
40019,2020-04-05,3167.0,208.0,0.0,0.0,47.49137892,-121.8346131,Seattle
76235,2020-04-07,3486.0,230.0,0.0,0.0,47.49137892,-121.8346131,Seattle
1427,2020-04-08,3688.0,244.0,0.0,0.0,47.49137892,-121.8346131,Seattle
4322,2020-04-09,3886.0,258.0,0.0,0.0,47.49137892,-121.8346131,Seattle
84130,2020-04-10,4117.0,277.0,0.0,0.0,47.49137892,-121.8346131,Seattle
81178,2020-04-11,4262.0,284.0,0.0,0.0,47.49137892,-121.8346131,Seattle
26883,2020-04-12,4426.0,292.0,0.0,4134.0,47.49137892,-121.8346131,Seattle
29881,2020-04-13,4426.0,292.0,0.0,4134.0,47.49137892,-121.8346131,Seattle
23476,2020-04-14,4549.0,296.0,0.0,4253.0,47.49137892,-121.8346131,Seattle
20456,2020-04-15,4620.0,303.0,0.0,4317.0,47.49137892,-121.8346131,Seattle
53576,2020-04-16,4697.0,312.0,0.0,4385.0,47.49137892,-121.8346131,Seattle
50030,3/28/20 23,2077.0,136.0,0.0,0.0,47.49137892,-121.8346131,Seattle
46596,3/29/20 23,2159.0,141.0,0.0,0.0,47.49137892,-121.8346131,Seattle
56977,3/30/20 22,2161.0,144.0,0.0,0.0,47.49137892,-121.8346131,Seattle
14065,4/2/20 23:,2656.0,175.0,0.0,0.0,47.49137892,-121.8346131,Seattle
42742,4/4/20 23:,2898.0,200.0,0.0,0.0,47.49137892,-121.8346131,Seattle
73402,4/6/20 23:,3331.0,222.0,0.0,0.0,47.49137892,-121.8346131,Seattle
64313,1/22/2020 ,1.0,,,,35.907757,127.766922,South Korea
31781,1/31/2020 ,11.0,,,,35.907757,127.766922,South Korea
64351,2020-01-23,1.0,,,,35.907757,127.766922,South Korea
78706,2020-01-24,2.0,,,,35.907757,127.766922,South Korea
78662,2020-01-25,2.0,,,,35.907757,127.766922,South Korea
45032,2020-01-26,3.0,,,,35.907757,127.766922,South Korea
45079,2020-01-27,4.0,,,,35.907757,127.766922,South Korea
65304,2020-01-28,4.0,,,,35.907757,127.766922,South Korea
65356,2020-01-29,4.0,,,,35.907757,127.766922,South Korea
31846,2020-01-30,4.0,,,,35.907757,127.766922,South Korea
85863,2020-02-01,12.0,0.0,0.0,,35.907757,127.766922,South Korea
31642,2020-02-02,15.0,0.0,0.0,,35.907757,127.766922,South Korea
25314,2020-02-04,16.0,0.0,0.0,,35.907757,127.766922,South Korea
25243,2020-02-05,19.0,0.0,0.0,,35.907757,127.766922,South Korea
55362,2020-02-06,23.0,0.0,0.0,,35.907757,127.766922,South Korea
25385,2020-02-07,24.0,0.0,1.0,,35.907757,127.766922,South Korea
25457,2020-02-09,25.0,0.0,3.0,,35.907757,127.766922,South Korea
64466,2020-02-10,27.0,0.0,3.0,,35.907757,127.766922,South Korea
64393,2020-02-11,28.0,0.0,3.0,,35.907757,127.766922,South Korea
18634,2020-02-12,28.0,0.0,7.0,,35.907757,127.766922,South Korea
44877,2020-02-15,28.0,0.0,9.0,,35.907757,127.766922,South Korea
78744,2020-02-16,29.0,0.0,9.0,,35.907757,127.766922,South Korea
78819,2020-02-17,30.0,0.0,10.0,,35.907757,127.766922,South Korea
6032,2020-02-18,31.0,0.0,12.0,,35.907757,127.766922,South Korea
31973,2020-02-20,104.0,1.0,16.0,,35.907757,127.766922,South Korea
31883,2020-02-21,204.0,2.0,16.0,,35.907757,127.766922,South Korea
78873,2020-02-22,433.0,2.0,16.0,,35.907757,127.766922,South Korea
78954,2020-02-23,602.0,6.0,18.0,,35.907757,127.766922,South Korea
64606,2020-02-24,833.0,8.0,18.0,,35.907757,127.766922,South Korea
64511,2020-02-25,977.0,10.0,22.0,,35.907757,127.766922,South Korea
3,2020-02-26,1261.0,12.0,22.0,,35.907757,127.766922,South Korea
102,2020-02-27,1766.0,13.0,22.0,,35.907757,127.766922,South Korea
77886,2020-02-28,2337.0,13.0,22.0,,35.907757,127.766922,South Korea
78000,2020-02-29,3150.0,16.0,27.0,,35.907757,127.766922,South Korea
25496,2020-03-01,3736.0,17.0,30.0,,35.907757,127.766922,South Korea
79784,2020-03-02,4335.0,28.0,30.0,,35.907757,127.766922,South Korea
79633,2020-03-03,5186.0,28.0,30.0,,35.907757,127.766922,South Korea
51956,2020-03-04,5621.0,35.0,41.0,,35.907757,127.766922,South Korea
52116,2020-03-05,6088.0,35.0,41.0,,35.907757,127.766922,South Korea
18973,2020-03-06,6593.0,42.0,135.0,,35.907757,127.766922,South Korea
18748,2020-03-07,7041.0,44.0,135.0,,35.907757,127.766922,South Korea
86165,2020-03-08,7314.0,50.0,118.0,,35.907757,127.766922,South Korea
85899,2020-03-09,7478.0,53.0,118.0,,35.907757,127.766922,South Korea
18181,2020-03-10,7513.0,54.0,247.0,,35.907757,127.766922,South Korea
18387,2020-03-11,7755.0,60.0,288.0,,35.907757,127.766922,South Korea
63941,2020-03-11,7979.0,66.0,510.0,,35.907757,127.766922,South Korea
64061,2020-03-12,7869.0,66.0,333.0,,35.907757,127.766922,South Korea
78121,2020-03-14,8086.0,72.0,510.0,,35.907757,127.766922,South Korea
78370,2020-03-15,8162.0,75.0,510.0,,35.907757,127.766922,South Korea
44575,2020-03-16,8236.0,75.0,1137.0,,35.907757,127.766922,South Korea
44300,2020-03-17,8320.0,81.0,1407.0,,35.907757,127.766922,South Korea
64987,2020-03-18,8413.0,84.0,1540.0,,35.907757,127.766922,South Korea
64695,2020-03-19,8565.0,91.0,1540.0,,35.907757,127.766922,South Korea
79035,2020-03-20,8652.0,94.0,1540.0,,35.907757,127.766922,South Korea
79335,2020-03-21,8799.0,102.0,1540.0,,35.907757,127.766922,South Korea
38675,2020-03-22,8897.0,104.0,2909.0,5884.0,35.907757,127.766922,South Korea
35356,2020-03-23,8961.0,111.0,3166.0,5684.0,35.907757,127.766922,South Korea
9482,2020-03-24,9037.0,120.0,3507.0,5410.0,35.907757,127.766922,South Korea
12900,2020-03-25,9137.0,126.0,3730.0,5281.0,35.907757,127.766922,South Korea
72134,2020-03-26,9241.0,131.0,4144.0,4966.0,35.907757,127.766922,South Korea
68713,2020-03-27,9332.0,139.0,4528.0,4665.0,35.907757,127.766922,South Korea
61256,2020-03-31,9786.0,162.0,5408.0,4216.0,35.907757,127.766922,South Korea
63739,2020-04-01,9887.0,165.0,5567.0,4155.0,35.907757,127.766922,South Korea
18087,2020-04-03,10062.0,174.0,6021.0,3867.0,35.907757,127.766922,South Korea
41524,2020-04-05,10237.0,183.0,6463.0,3591.0,35.907757,127.766922,South Korea
77792,2020-04-07,10331.0,192.0,6694.0,3445.0,35.907757,127.766922,South Korea
2995,2020-04-08,10384.0,200.0,6776.0,3408.0,35.907757,127.766922,South Korea
5905,2020-04-09,10423.0,204.0,6973.0,3246.0,35.907757,127.766922,South Korea
85735,2020-04-10,10450.0,208.0,7117.0,3125.0,35.907757,127.766922,South Korea
82794,2020-04-11,10480.0,211.0,7243.0,3026.0,35.907757,127.766922,South Korea
28513,2020-04-12,10512.0,214.0,7368.0,2930.0,35.907757,127.766922,South Korea
31515,2020-04-13,10537.0,217.0,7447.0,2873.0,35.907757,127.766922,South Korea
25116,2020-04-14,10564.0,222.0,7534.0,2808.0,35.907757,127.766922,South Korea
22103,2020-04-15,10591.0,225.0,7616.0,2750.0,35.907757,127.766922,South Korea
55235,2020-04-16,10613.0,229.0,7757.0,2627.0,35.907757,127.766922,South Korea
51867,3/28/20 23,9478.0,144.0,4811.0,4523.0,35.907757,127.766922,South Korea
48437,3/29/20 23,9583.0,152.0,5033.0,4398.0,35.907757,127.766922,South Korea
58823,3/30/20 22,9661.0,158.0,5228.0,4275.0,35.907757,127.766922,South Korea
15463,4/2/20 23:,9976.0,169.0,5828.0,3979.0,35.907757,127.766922,South Korea
44204,4/4/20 23:,10156.0,177.0,6325.0,3654.0,35.907757,127.766922,South Korea
74935,4/6/20 23:,10284.0,186.0,6598.0,3500.0,35.907757,127.766922,South Korea
85888,2020-02-01,1.0,0.0,0.0,,40.4637,-3.7492,Spain
25272,2020-02-01,1.0,0.0,0.0,,40.4637,-3.7492,Spain
18654,2020-02-09,2.0,0.0,0.0,,40.4637,-3.7492,Spain
6052,2020-02-15,2.0,0.0,2.0,,40.4637,-3.7492,Spain
64556,2020-02-25,6.0,0.0,2.0,,40.4637,-3.7492,Spain
46,2020-02-26,13.0,0.0,2.0,,40.4637,-3.7492,Spain
147,2020-02-27,15.0,0.0,2.0,,40.4637,-3.7492,Spain
77928,2020-02-28,32.0,0.0,2.0,,40.4637,-3.7492,Spain
78038,2020-02-29,45.0,0.0,2.0,,40.4637,-3.7492,Spain
25530,2020-03-01,84.0,0.0,2.0,,40.4637,-3.7492,Spain
79814,2020-03-02,120.0,0.0,2.0,,40.4637,-3.7492,Spain
79659,2020-03-03,165.0,1.0,2.0,,40.4637,-3.7492,Spain
51980,2020-03-04,222.0,2.0,2.0,,40.4637,-3.7492,Spain
52138,2020-03-05,259.0,3.0,2.0,,40.4637,-3.7492,Spain
18992,2020-03-06,400.0,5.0,2.0,,40.4637,-3.7492,Spain
18764,2020-03-07,500.0,10.0,30.0,,40.4637,-3.7492,Spain
86177,2020-03-08,673.0,17.0,30.0,,40.4637,-3.7492,Spain
85906,2020-03-09,1073.0,28.0,32.0,,40.4637,-3.7492,Spain
18183,2020-03-10,1695.0,35.0,32.0,,40.4637,-3.7492,Spain
18389,2020-03-11,2277.0,54.0,183.0,,40.4637,-3.7492,Spain
63978,2020-03-11,5232.0,133.0,193.0,,40.4637,-3.7492,Spain
64063,2020-03-12,2277.0,55.0,183.0,,40.4637,-3.7492,Spain
78122,2020-03-14,6391.0,195.0,517.0,,40.4637,-3.7492,Spain
78371,2020-03-15,7798.0,289.0,517.0,,40.4637,-3.7492,Spain
44574,2020-03-16,9942.0,342.0,530.0,,40.4637,-3.7492,Spain
44298,2020-03-17,11748.0,533.0,1028.0,,40.4637,-3.7492,Spain
64984,2020-03-18,13910.0,623.0,1081.0,,40.4637,-3.7492,Spain
64692,2020-03-19,17963.0,830.0,1107.0,,40.4637,-3.7492,Spain
79031,2020-03-20,20410.0,1043.0,1588.0,,40.4637,-3.7492,Spain
79330,2020-03-21,25374.0,1375.0,2125.0,,40.4637,-3.7492,Spain
38671,2020-03-22,28603.0,1756.0,2125.0,24722.0,40.4637,-3.7492,Spain
35412,2020-03-23,35136.0,2311.0,3355.0,29470.0,40.4637,-3.7492,Spain
9540,2020-03-24,39885.0,2808.0,3794.0,33283.0,40.4637,-3.7492,Spain
12960,2020-03-25,49515.0,3647.0,5367.0,40501.0,40.4637,-3.7492,Spain
72195,2020-03-26,57786.0,4365.0,7015.0,46406.0,40.4637,-3.7492,Spain
68774,2020-03-27,65719.0,5138.0,9357.0,51224.0,40.4637,-3.7492,Spain
61319,2020-03-31,95923.0,8464.0,19259.0,68200.0,40.4637,-3.7492,Spain
63802,2020-04-01,104118.0,9387.0,22647.0,72084.0,40.4637,-3.7492,Spain
18151,2020-04-03,119199.0,11198.0,30513.0,77488.0,40.4637,-3.7492,Spain
41589,2020-04-05,131646.0,12641.0,38080.0,80925.0,40.4637,-3.7492,Spain
77858,2020-04-07,141942.0,14045.0,43208.0,84689.0,40.4637,-3.7492,Spain
3061,2020-04-08,148220.0,14792.0,48021.0,85407.0,40.4637,-3.7492,Spain
5971,2020-04-09,153222.0,15447.0,52165.0,85610.0,40.4637,-3.7492,Spain
85801,2020-04-10,158273.0,16081.0,55668.0,86524.0,40.4637,-3.7492,Spain
82860,2020-04-11,163027.0,16606.0,59109.0,87312.0,40.4637,-3.7492,Spain
28579,2020-04-12,166831.0,17209.0,62391.0,87231.0,40.4637,-3.7492,Spain
31581,2020-04-13,170099.0,17756.0,64727.0,87616.0,40.4637,-3.7492,Spain
25182,2020-04-14,172541.0,18056.0,67504.0,86981.0,40.4637,-3.7492,Spain
22169,2020-04-15,177644.0,18708.0,70853.0,88083.0,40.4637,-3.7492,Spain
55301,2020-04-16,184948.0,19315.0,74797.0,90836.0,40.4637,-3.7492,Spain
51929,3/28/20 23,73235.0,5982.0,12285.0,54968.0,40.4637,-3.7492,Spain
48499,3/29/20 23,80110.0,6803.0,14709.0,58598.0,40.4637,-3.7492,Spain
58885,3/30/20 22,87956.0,7716.0,16780.0,63460.0,40.4637,-3.7492,Spain
15527,4/2/20 23:,112065.0,10348.0,26743.0,74974.0,40.4637,-3.7492,Spain
44268,4/4/20 23:,126168.0,11947.0,34219.0,80002.0,40.4637,-3.7492,Spain
75001,4/6/20 23:,136675.0,13341.0,40437.0,82897.0,40.4637,-3.7492,Spain
31805,1/31/2020 ,1.0,,,,60.1282,18.6435,Sweden
85890,2020-02-01,1.0,0.0,0.0,,60.1282,18.6435,Sweden
6065,2020-02-01,1.0,0.0,0.0,,60.1282,18.6435,Sweden
68,2020-02-26,2.0,0.0,0.0,,60.1282,18.6435,Sweden
155,2020-02-27,7.0,0.0,0.0,,60.1282,18.6435,Sweden
78051,2020-02-29,12.0,0.0,0.0,,60.1282,18.6435,Sweden
25549,2020-03-01,14.0,0.0,0.0,,60.1282,18.6435,Sweden
79838,2020-03-02,15.0,0.0,0.0,,60.1282,18.6435,Sweden
79684,2020-03-03,21.0,0.0,0.0,,60.1282,18.6435,Sweden
52005,2020-03-04,35.0,0.0,0.0,,60.1282,18.6435,Sweden
52152,2020-03-05,94.0,0.0,0.0,,60.1282,18.6435,Sweden
19012,2020-03-06,101.0,0.0,0.0,,60.1282,18.6435,Sweden
18779,2020-03-07,161.0,0.0,0.0,,60.1282,18.6435,Sweden
86192,2020-03-08,203.0,0.0,0.0,,60.1282,18.6435,Sweden
85925,2020-03-09,248.0,0.0,1.0,,60.1282,18.6435,Sweden
18203,2020-03-10,355.0,0.0,1.0,,60.1282,18.6435,Sweden
18406,2020-03-11,500.0,1.0,1.0,,60.1282,18.6435,Sweden
63904,2020-03-11,814.0,1.0,1.0,,60.1282,18.6435,Sweden
64078,2020-03-12,599.0,1.0,1.0,,60.1282,18.6435,Sweden
78133,2020-03-14,961.0,2.0,1.0,,60.1282,18.6435,Sweden
78381,2020-03-15,1022.0,3.0,1.0,,60.1282,18.6435,Sweden
44585,2020-03-16,1103.0,6.0,1.0,,60.1282,18.6435,Sweden
44312,2020-03-17,1190.0,7.0,1.0,,60.1282,18.6435,Sweden
64996,2020-03-18,1279.0,10.0,1.0,,60.1282,18.6435,Sweden
64703,2020-03-19,1439.0,11.0,16.0,,60.1282,18.6435,Sweden
79043,2020-03-20,1639.0,16.0,16.0,,60.1282,18.6435,Sweden
79343,2020-03-21,1763.0,20.0,16.0,,60.1282,18.6435,Sweden
38682,2020-03-22,1931.0,21.0,16.0,1894.0,60.1282,18.6435,Sweden
35416,2020-03-23,2046.0,25.0,16.0,2005.0,60.1282,18.6435,Sweden
9544,2020-03-24,2286.0,36.0,16.0,2234.0,60.1282,18.6435,Sweden
12964,2020-03-25,2526.0,62.0,16.0,2448.0,60.1282,18.6435,Sweden
72199,2020-03-26,2840.0,77.0,16.0,2747.0,60.1282,18.6435,Sweden
68778,2020-03-27,3069.0,105.0,16.0,2948.0,60.1282,18.6435,Sweden
61323,2020-03-31,4435.0,180.0,16.0,4239.0,60.1282,18.6435,Sweden
63806,2020-04-01,4947.0,239.0,103.0,4605.0,60.1282,18.6435,Sweden
18155,2020-04-03,6131.0,358.0,205.0,5568.0,60.1282,18.6435,Sweden
41593,2020-04-05,6830.0,401.0,205.0,6224.0,60.1282,18.6435,Sweden
77862,2020-04-07,7693.0,591.0,205.0,6897.0,60.1282,18.6435,Sweden
3065,2020-04-08,8419.0,687.0,205.0,7527.0,60.1282,18.6435,Sweden
5975,2020-04-09,9141.0,793.0,205.0,8143.0,60.1282,18.6435,Sweden
85805,2020-04-10,9685.0,870.0,381.0,8434.0,60.1282,18.6435,Sweden
82864,2020-04-11,10151.0,887.0,381.0,8883.0,60.1282,18.6435,Sweden
28583,2020-04-12,10483.0,899.0,381.0,9203.0,60.1282,18.6435,Sweden
31585,2020-04-13,10948.0,919.0,381.0,9648.0,60.1282,18.6435,Sweden
25186,2020-04-14,11445.0,1033.0,381.0,10031.0,60.1282,18.6435,Sweden
22173,2020-04-15,11927.0,1203.0,381.0,10343.0,60.1282,18.6435,Sweden
55305,2020-04-16,12540.0,1333.0,550.0,10657.0,60.1282,18.6435,Sweden
51933,3/28/20 23,3447.0,105.0,16.0,3326.0,60.1282,18.6435,Sweden
48503,3/29/20 23,3700.0,110.0,16.0,3574.0,60.1282,18.6435,Sweden
58889,3/30/20 22,4028.0,146.0,16.0,3866.0,60.1282,18.6435,Sweden
15531,4/2/20 23:,5568.0,308.0,103.0,5157.0,60.1282,18.6435,Sweden
44272,4/4/20 23:,6443.0,373.0,205.0,5865.0,60.1282,18.6435,Sweden
75005,4/6/20 23:,7206.0,477.0,205.0,6524.0,60.1282,18.6435,Sweden
31785,1/31/2020 ,4.0,,2.0,,-33.8688,151.2093,Sydney
45089,2020-01-27,4.0,,,,-33.8688,151.2093,Sydney
65314,2020-01-28,4.0,,,,-33.8688,151.2093,Sydney
65366,2020-01-29,4.0,,,,-33.8688,151.2093,Sydney
31856,2020-01-30,4.0,,2.0,,-33.8688,151.2093,Sydney
85871,2020-02-01,4.0,0.0,2.0,,-33.8688,151.2093,Sydney
25252,2020-02-01,4.0,0.0,2.0,,-33.8688,151.2093,Sydney
18645,2020-02-06,4.0,0.0,2.0,,-33.8688,151.2093,Sydney
54,2020-02-13,4.0,0.0,4.0,,-33.8688,151.2093,Sydney
25560,2020-03-01,6.0,0.0,4.0,,-33.8688,151.2093,Sydney
79689,2020-03-03,13.0,0.0,4.0,,-33.8688,151.2093,Sydney
52012,2020-03-04,22.0,1.0,4.0,,-33.8688,151.2093,Sydney
19030,2020-03-06,26.0,1.0,4.0,,-33.8688,151.2093,Sydney
18807,2020-03-07,28.0,1.0,4.0,,-33.8688,151.2093,Sydney
86224,2020-03-08,38.0,3.0,4.0,,-33.8688,151.2093,Sydney
85954,2020-03-09,48.0,3.0,4.0,,-33.8688,151.2093,Sydney
18239,2020-03-10,55.0,2.0,4.0,,-33.8688,151.2093,Sydney
18445,2020-03-11,65.0,2.0,4.0,,-33.8688,151.2093,Sydney
63867,2020-03-11,92.0,2.0,4.0,,-33.8688,151.2093,Sydney
78179,2020-03-14,112.0,2.0,4.0,,-33.8688,151.2093,Sydney
78424,2020-03-15,134.0,2.0,4.0,,-33.8688,151.2093,Sydney
44626,2020-03-16,171.0,2.0,4.0,,-33.8688,151.2093,Sydney
44351,2020-03-17,210.0,4.0,4.0,,-33.8688,151.2093,Sydney
65029,2020-03-18,267.0,5.0,4.0,,-33.8688,151.2093,Sydney
64744,2020-03-19,307.0,5.0,4.0,,-33.8688,151.2093,Sydney
79089,2020-03-20,353.0,6.0,4.0,,-33.8688,151.2093,Sydney
79385,2020-03-21,436.0,6.0,4.0,,-33.8688,151.2093,Sydney
38626,2020-03-22,669.0,6.0,4.0,659.0,-33.8688,151.2093,Sydney
35243,2020-03-23,669.0,6.0,4.0,659.0,-33.8688,151.2093,Sydney
9366,2020-03-24,818.0,7.0,4.0,807.0,-33.8688,151.2093,Sydney
12782,2020-03-25,1029.0,7.0,4.0,1018.0,-33.8688,151.2093,Sydney
72014,2020-03-26,1219.0,7.0,4.0,1208.0,-33.8688,151.2093,Sydney
68592,2020-03-27,1405.0,7.0,4.0,1394.0,-33.8688,151.2093,Sydney
61132,2020-03-31,2032.0,8.0,4.0,2020.0,-33.8688,151.2093,Sydney
63615,2020-04-01,2182.0,9.0,4.0,2169.0,-33.8688,151.2093,Sydney
17963,2020-04-03,2389.0,12.0,4.0,2373.0,-33.8688,151.2093,Sydney
41399,2020-04-05,2580.0,16.0,4.0,2560.0,-33.8688,151.2093,Sydney
77667,2020-04-07,2686.0,21.0,4.0,2661.0,-33.8688,151.2093,Sydney
2870,2020-04-08,2734.0,21.0,4.0,2709.0,-33.8688,151.2093,Sydney
5780,2020-04-09,2773.0,21.0,4.0,2748.0,-33.8688,151.2093,Sydney
85610,2020-04-10,2822.0,22.0,4.0,2796.0,-33.8688,151.2093,Sydney
82669,2020-04-11,2857.0,23.0,4.0,2830.0,-33.8688,151.2093,Sydney
28388,2020-04-12,2857.0,24.0,4.0,2829.0,-33.8688,151.2093,Sydney
31390,2020-04-13,2863.0,25.0,4.0,2834.0,-33.8688,151.2093,Sydney
24991,2020-04-14,2870.0,25.0,4.0,2841.0,-33.8688,151.2093,Sydney
21978,2020-04-15,2886.0,25.0,4.0,2857.0,-33.8688,151.2093,Sydney
55110,2020-04-16,2897.0,25.0,4.0,2868.0,-33.8688,151.2093,Sydney
51745,3/28/20 23,1617.0,8.0,4.0,1605.0,-33.8688,151.2093,Sydney
48315,3/29/20 23,1791.0,8.0,4.0,1779.0,-33.8688,151.2093,Sydney
58700,3/30/20 22,2032.0,8.0,4.0,2020.0,-33.8688,151.2093,Sydney
15339,4/2/20 23:,2298.0,10.0,4.0,2284.0,-33.8688,151.2093,Sydney
44080,4/4/20 23:,2493.0,12.0,4.0,2477.0,-33.8688,151.2093,Sydney
74810,4/6/20 23:,2637.0,18.0,4.0,2615.0,-33.8688,151.2093,Sydney
35640,2020-03-22,58.0,0.0,0.0,0.0,27.9276559,-82.32013172,Tampa
33296,2020-03-23,75.0,0.0,0.0,0.0,27.9276559,-82.32013172,Tampa
7421,2020-03-24,91.0,0.0,0.0,0.0,27.9276559,-82.32013172,Tampa
10837,2020-03-25,106.0,0.0,0.0,0.0,27.9276559,-82.32013172,Tampa
70071,2020-03-26,142.0,1.0,0.0,0.0,27.9276559,-82.32013172,Tampa
66642,2020-03-27,167.0,1.0,0.0,0.0,27.9276559,-82.32013172,Tampa
59765,2020-03-31,305.0,3.0,0.0,0.0,27.9276559,-82.32013172,Tampa
62224,2020-04-01,309.0,3.0,0.0,0.0,27.9276559,-82.32013172,Tampa
16486,2020-04-03,463.0,5.0,0.0,0.0,27.9276559,-82.32013172,Tampa
39842,2020-04-05,536.0,5.0,0.0,0.0,27.9276559,-82.32013172,Tampa
76053,2020-04-07,608.0,5.0,0.0,0.0,27.9276559,-82.32013172,Tampa
1242,2020-04-08,626.0,7.0,0.0,0.0,27.9276559,-82.32013172,Tampa
4132,2020-04-09,644.0,9.0,0.0,0.0,27.9276559,-82.32013172,Tampa
83940,2020-04-10,671.0,9.0,0.0,0.0,27.9276559,-82.32013172,Tampa
80985,2020-04-11,690.0,14.0,0.0,0.0,27.9276559,-82.32013172,Tampa
26689,2020-04-12,759.0,16.0,0.0,743.0,27.9276559,-82.32013172,Tampa
29685,2020-04-13,813.0,16.0,0.0,797.0,27.9276559,-82.32013172,Tampa
23277,2020-04-14,819.0,17.0,0.0,802.0,27.9276559,-82.32013172,Tampa
20257,2020-04-15,869.0,18.0,0.0,851.0,27.9276559,-82.32013172,Tampa
53376,2020-04-16,878.0,18.0,0.0,860.0,27.9276559,-82.32013172,Tampa
49796,3/28/20 23,195.0,2.0,0.0,0.0,27.9276559,-82.32013172,Tampa
46362,3/29/20 23,218.0,2.0,0.0,0.0,27.9276559,-82.32013172,Tampa
56743,3/30/20 22,253.0,2.0,0.0,0.0,27.9276559,-82.32013172,Tampa
13900,4/2/20 23:,404.0,5.0,0.0,0.0,27.9276559,-82.32013172,Tampa
42569,4/4/20 23:,497.0,5.0,0.0,0.0,27.9276559,-82.32013172,Tampa
73224,4/6/20 23:,571.0,5.0,0.0,0.0,27.9276559,-82.32013172,Tampa
31791,1/31/2020 ,2.0,,,,51.2538,-85.3232,Toronto
45039,2020-01-26,1.0,,,,51.2538,-85.3232,Toronto
45085,2020-01-27,1.0,,,,51.2538,-85.3232,Toronto
65310,2020-01-28,1.0,,,,51.2538,-85.3232,Toronto
65362,2020-01-29,1.0,,,,51.2538,-85.3232,Toronto
31852,2020-01-30,2.0,,,,51.2538,-85.3232,Toronto
85875,2020-02-01,3.0,0.0,0.0,,51.2538,-85.3232,Toronto
31653,2020-02-01,3.0,0.0,0.0,,51.2538,-85.3232,Toronto
85962,2020-03-09,34.0,0.0,4.0,,51.2538,-85.3232,Toronto
18248,2020-03-10,36.0,0.0,4.0,,51.2538,-85.3232,Toronto
18459,2020-03-11,41.0,0.0,4.0,,51.2538,-85.3232,Toronto
63879,2020-03-11,74.0,0.0,4.0,,51.2538,-85.3232,Toronto
64138,2020-03-12,42.0,0.0,4.0,,51.2538,-85.3232,Toronto
78194,2020-03-14,79.0,0.0,4.0,,51.2538,-85.3232,Toronto
78439,2020-03-15,104.0,0.0,4.0,,51.2538,-85.3232,Toronto
44623,2020-03-16,177.0,0.0,5.0,,51.2538,-85.3232,Toronto
44356,2020-03-17,185.0,1.0,5.0,,51.2538,-85.3232,Toronto
65041,2020-03-18,221.0,1.0,5.0,,51.2538,-85.3232,Toronto
64755,2020-03-19,257.0,1.0,5.0,,51.2538,-85.3232,Toronto
79094,2020-03-20,308.0,2.0,5.0,,51.2538,-85.3232,Toronto
